hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
3510,3780.2694563497453,0.0,1805.263240251701,5585.532696601446
3511,3569.7917736243044,0.0,1698.5103897039726,5268.302163328277
3512,3432.8142036051995,0.0,1411.0170485209455,4843.831252126145
3513,3458.7350170407562,5.760305340066162,1137.8901596498624,4602.385482030685
3514,3483.213595890009,0.0,1056.052168976339,4539.265764866348
3515,3616.230622037463,0.0,1083.2619507590452,4699.492572796508
3516,3828.740868211309,0.0,1250.1763314504042,5078.917199661713
3517,4112.880939011415,0.0,1163.6703916221304,5276.551330633545
3518,4191.521439072523,0.0,1321.7271008223242,5513.248539894847
3519,4350.903458491807,0.0,1483.994034510013,5834.89749300182
3520,4424.036901290664,0.0,1545.1982350163444,5969.235136307008
3521,4443.980482688969,0.0,1568.8857931632938,6012.866275852262
3522,4416.939472698501,0.0,1604.3869979386272,6021.326470637128
3523,4387.322293833298,0.0,1712.2956481217552,6099.6179419550535
3524,4340.1288540609385,0.0,1918.6352729653518,6258.76412702629
3525,4361.593654267292,0.0,2044.751842554454,6406.345496821746
3526,4326.610586924835,0.0,2087.917555333226,6414.528142258061
3527,4147.576877745042,0.0,2179.274320845535,6326.851198590577
3528,4552.802621613724,0.0,1951.5327785669424,6504.3354001806665
3529,4505.931804928164,0.0,1792.5386134601886,6298.470418388352
3530,4380.5595664158245,0.0,1698.494894294402,6079.0544607102265
3531,4150.263563523734,0.0,1420.5274995601367,5570.7910630838705
3532,4046.321235151523,0.0,1372.0951325557653,5418.416367707288
3533,3766.556026265338,0.0,1331.937270626142,5098.49329689148
3534,3572.3284687041114,0.0,1092.3102028076846,4664.638671511796
3535,3466.489144507441,7.656478989500799,879.6187910911235,4353.764414588066
3536,3431.049828956119,41.72170618351235,861.2513238776753,4334.0228590173065
3537,3299.10093476856,67.46081508338793,915.1569107838462,4281.718660635794
3538,3605.0459065315245,46.60976383921501,933.0961892157381,4584.751859586478
3539,4146.303179846659,50.99446211195516,877.1955099058233,5074.493151864437
3540,4644.179590410112,25.3966310815592,855.0710962901093,5524.647317781781
3541,5002.76294366388,0.0,941.6519493114056,5944.4148929752855
3542,5215.067177596931,0.0,975.6006749021954,6190.667852499127
3543,5340.365574693911,0.0,933.0194846169629,6273.385059310875
3544,5395.248143521843,0.0,799.536512790176,6194.784656312019
3545,5376.880415910158,19.513728204991377,766.6134715106834,6163.007615625834
3546,5355.076058998845,15.897204955135493,813.2111385365699,6184.18440249055
3547,5312.150340931232,0.0,978.5385565796596,6290.688897510891
3548,5292.605704621799,0.0,1147.7606661851996,6440.366370806999
3549,5367.016354000003,0.0,1365.9512526283997,6732.967606628403
3550,5348.789701226428,0.0,1383.6086892201965,6732.398390446625
3551,4908.007669987281,0.0,1567.3228282413556,6475.330498228636
3552,5114.088550306778,0.0,1522.6214502689982,6636.710000575777
3553,5006.909346828201,0.0,1522.2395492950054,6529.148896123206
3554,4817.7747055592645,0.0,1513.0446724941794,6330.819378053444
3555,4493.134837154894,0.0,1473.9270126244455,5967.061849779339
3556,4046.321235151523,0.0,1482.9763080210569,5529.29754317258
3557,3766.556026265338,0.0,1413.6723474687988,5180.228373734137
3558,3572.3284687041114,0.0,1303.526115275039,4875.85458397915
3559,3466.489144507441,0.0,1263.9736271114525,4730.462771618893
3560,3431.049828956119,0.0,1147.0838395372484,4578.133668493368
3561,3296.4988615420575,0.0,1163.3389921695089,4459.837853711566
3562,3605.0459065315245,0.0,1414.7586823781394,5019.804588909664
3563,4146.303179846659,0.0,1528.5175695617418,5674.820749408401
3564,4644.179590410112,0.0,1615.2823106169817,6259.4619010270935
3565,5002.76294366388,0.0,1426.7845228478664,6429.547466511746
3566,5215.067177596931,0.0,1127.1839295981908,6342.251107195122
3567,5340.365574693911,11.014985509113815,849.6642076960819,6201.044767899107
3568,5395.248143521843,26.196257788396426,785.5058391649924,6206.950240475232
3569,5376.880415910158,39.61973466427802,677.6125843921218,6094.1127349665585
3570,5355.076058998845,0.0,763.5580144188434,6118.634073417688
3571,5312.150340931232,0.0,736.9179753594608,6049.068316290693
3572,5292.605704621799,15.58196647570996,728.6674656266757,6036.855136724185
3573,5367.016354000003,64.15167356452612,531.9745138787265,5963.142541443256
3574,5348.789701226428,187.22733129019645,445.07948838810984,5981.0965209047345
3575,4908.007669987281,273.8905317555734,372.66909966037105,5554.567301403225
3576,5114.088550306778,324.7165240975107,299.3487321555966,5738.153806559886
3577,5006.909346828201,287.20215621900525,327.66198199399156,5621.773485041198
3578,4817.7747055592645,250.9033334841704,337.18680303180946,5405.864842075244
3579,4493.134837154894,231.99017401947523,393.6721183191203,5118.79712949349
3580,4046.321235151523,185.9307923970689,501.17890300171007,4733.430930550302
3581,3766.556026265338,210.78183086646277,409.84574526494515,4387.183602396746
3582,3572.3284687041114,216.81077882279334,369.05347338604696,4158.192720912952
3583,3466.489144507441,220.38722560211835,329.75544554235177,4016.631815651911
3584,3431.049828956119,221.69778630702083,328.94400402521364,3981.6916192883536
3585,3292.841773452622,214.99753012489066,403.3297633451878,3911.1690669227005
3586,3605.0459065315245,197.300101993393,452.09115125905305,4254.437159783971
3587,4146.303179846659,210.1012925259027,433.63453131240453,4790.039003684967
3588,4644.179590410112,213.72231040234178,424.7643016851669,5282.66620249762
3589,5002.76294366388,202.54237025353555,473.64375093544896,5678.9490648528645
3590,5215.067177596931,164.134312348646,581.9695285925363,5961.1710185381135
3591,5340.365574693911,114.36157064002718,629.1912829683503,6083.918428302289
3592,5395.248143521843,44.45166340446887,791.0766210297843,6230.776427956096
3593,5376.880415910158,0.0,895.2460100224289,6272.126425932587
3594,5355.076058998845,0.0,1019.6458841547028,6374.721943153548
3595,5312.150340931232,0.0,1158.6234630160452,6470.773803947277
3596,5292.605704621799,0.0,1078.3289386430606,6370.93464326486
3597,5367.016354000003,4.9772656145251215,814.5366917815227,6186.530311396051
3598,5348.789701226428,37.86470417297103,914.3879472432935,6301.042352642693
3599,4908.007669987281,85.37972768549227,899.5241225581225,5892.911520230895
3600,5114.088550306778,85.83781249997925,909.2297527630318,6109.156115569789
3601,5006.909346828201,45.94277094852593,1022.4343832147846,6075.286500991511
3602,4817.7747055592645,0.0,1149.359342594431,5967.134048153695
3603,4493.134837154894,0.0,1348.858121671411,5841.992958826305
3604,4046.321235151523,0.0,1436.2664399765908,5482.587675128114
3605,3766.556026265338,0.0,1246.447598677505,5013.003624942843
3606,3572.3284687041114,0.0,1047.1936166797386,4619.52208538385
3607,3466.489144507441,0.0,964.4685115242492,4430.95765603169
3608,3431.049828956119,4.718024845959752,925.4581944486966,4361.226048250775
3609,3290.805998492372,27.292516048036983,1035.8476641178677,4353.946178658276
3610,3605.0459065315245,11.658743362978786,1075.1953120294095,4691.899961923913
3611,4146.303179846659,0.0,1300.6225655907674,5446.9257454374265
3612,4644.179590410112,0.0,1516.9690317071272,6161.148622117239
3613,5002.76294366388,0.0,1690.375138739445,6693.138082403325
3614,5215.067177596931,0.0,1807.2565256156404,7022.323703212572
3615,5340.365574693911,0.0,1803.2568339860604,7143.622408679972
3616,5395.248143521843,0.0,1930.8260863145042,7326.0742298363475
3617,5376.880415910158,0.0,2116.719018964005,7493.599434874163
3618,5355.076058998845,0.0,2218.090546814944,7573.166605813789
3619,5312.150340931232,0.0,2395.7723038365984,7707.92264476783
3620,5292.605704621799,0.0,2593.1820362768967,7885.787740898696
3621,5367.016354000003,0.0,2438.474967650446,7805.491321650449
3622,5348.789701226428,0.0,2342.011814918338,7690.8015161447665
3623,4908.007669987281,0.0,2316.3612988049554,7224.368968792236
3624,5114.088550306778,0.0,2086.6323503154363,7200.720900622215
3625,5006.909346828201,0.0,1859.5498103922127,6866.4591572204135
3626,4817.7747055592645,0.0,1756.8298190073501,6574.604524566615
3627,4493.134837154894,0.0,1519.2454515668278,6012.380288721722
3628,4226.761936257557,0.0,1354.7819837721563,5581.543920029713
3629,3937.707500781179,0.0,1198.6389838056466,5136.346484586826
3630,3780.2694563497453,0.0,1154.1060571907228,4934.375513540468
3631,3569.7917736243044,0.0,1036.5631949838362,4606.354968608141
3632,3432.8142036051995,11.189518082464135,938.8031555819862,4382.80687726965
3633,3458.7350170407562,41.7433491790555,867.0348707004644,4367.5132369202765
3634,3483.213595890009,33.17400498207174,873.8994963962797,4390.28709726836
3635,3616.230622037463,42.647699463681775,775.4607894416705,4434.339110942816
3636,3828.740868211309,23.177784114079437,702.8548525073816,4554.77350483277
3637,4112.880939011415,0.0,767.337240989511,4880.218180000926
3638,4191.521439072523,0.0,1022.0904437282461,5213.611882800769
3639,4350.903458491807,0.0,1350.7988341828968,5701.702292674704
3640,4424.036901290664,0.0,1520.8459488800472,5944.882850170711
3641,4443.980482688969,0.0,1729.9668772632494,6173.947359952218
3642,4416.939472698501,0.0,1915.595174121765,6332.534646820266
3643,4387.322293833298,0.0,1783.566557903734,6170.888851737032
3644,4340.1288540609385,0.0,1929.0447702259808,6269.173624286919
3645,4361.593654267292,0.0,1799.2661584350553,6160.859812702347
3646,4326.610586924835,0.0,1731.2750355635171,6057.885622488352
3647,4147.576877745042,0.0,1680.4865926520124,5828.0634703970545
3648,4552.802621613724,0.0,1424.8948203812406,5977.697441994965
3649,4505.931804928164,0.0,1351.2699752889512,5857.201780217115
3650,4380.5595664158245,0.0,1353.8382039169928,5734.397770332817
3651,4150.263563523734,0.0,1340.7932026664366,5491.0567661901705
3652,4226.761936257557,0.0,1183.732328282873,5410.49426454043
3653,3937.707500781179,0.0,1024.9084275728928,4962.615928354072
3654,3780.2694563497453,0.0,945.8865896350399,4726.156045984785
3655,3569.7917736243044,1.8808973384582173,969.5725032861968,4541.245174248959
3656,3432.8142036051995,2.643398475725883,966.5396808154535,4401.997282896379
3657,3458.7350170407562,37.68434136733748,874.9697558910149,4371.389114299109
3658,3483.213595890009,0.0,1039.9506197780593,4523.164215668068
3659,3616.230622037463,0.0,946.0494720099387,4562.280094047402
3660,3828.740868211309,0.0,983.9176236420417,4812.658491853351
3661,4112.880939011415,0.0,1120.648791678288,5233.529730689703
3662,4191.521439072523,0.0,1335.1125238558043,5526.6339629283275
3663,4350.903458491807,0.0,1560.451166495871,5911.354624987678
3664,4424.036901290664,0.0,1751.4721097299553,6175.509011020619
3665,4443.980482688969,0.0,2029.353953678382,6473.3344363673505
3666,4416.939472698501,0.0,2246.6415243313877,6663.580997029889
3667,4387.322293833298,0.0,2463.464528941605,6850.786822774903
3668,4340.1288540609385,0.0,2671.1174423072753,7011.246296368214
3669,4361.593654267292,0.0,2413.2848355707274,6774.878489838019
3670,4326.610586924835,0.0,2223.8752478138895,6550.485834738724
3671,4147.576877745042,0.0,2392.1905289770584,6539.7674067221005
3672,4552.802621613724,0.0,2089.364531127024,6642.167152740748
3673,4505.931804928164,0.0,1705.5422622870146,6211.474067215178
3674,4380.5595664158245,0.0,1437.7040896347107,5818.263656050535
3675,4150.263563523734,0.0,1200.6861663523887,5350.949729876123
3676,4046.321235151523,0.0,1045.2876330832478,5091.608868234771
3677,3766.556026265338,48.17725608555521,807.6784861914956,4622.411768542389
3678,3572.3284687041114,99.85774509107642,658.6049065524082,4330.791120347596
3679,3466.489144507441,148.4626823741219,485.6227726695041,4100.574599551067
3680,3431.049828956119,184.5098034138019,431.1459150556888,4046.70554742561
3681,3283.1074491646814,231.27866976474434,375.0944064420561,3889.4805253714817
3682,3605.0459065315245,170.82267020852257,518.5516074122743,4294.420184152321
3683,4146.303179846659,178.88988937441388,467.3629121798046,4792.5559814008775
3684,4644.179590410112,118.47358547715268,474.5711884674863,5237.224364354751
3685,5002.76294366388,46.22629207618936,505.47533757661694,5554.464573316686
3686,5215.067177596931,0.0,528.6824443546557,5743.749621951587
3687,5340.365574693911,0.0,617.2241125832338,5957.589687277145
3688,5395.248143521843,0.0,495.4891578985407,5890.737301420384
3689,5376.880415910158,0.0,511.2978828122841,5888.178298722442
3690,5355.076058998845,0.0,612.5534391337651,5967.62949813261
3691,5312.150340931232,0.0,671.6336242884563,5983.783965219688
3692,5292.605704621799,0.0,717.7348816291269,6010.340586250926
3693,5367.016354000003,0.0,679.077862475443,6046.094216475446
3694,5348.789701226428,0.0,542.5472208454985,5891.336922071927
3695,4908.007669987281,0.0,613.8634863756606,5521.871156362941
3696,5114.088550306778,0.0,339.16355287862734,5453.252103185406
3697,5006.909346828201,0.0,226.6285349044765,5233.537881732677
3698,4817.7747055592645,47.177749381522936,353.7133686717479,5218.665823612535
3699,4493.134837154894,146.70374762484408,413.5157944530033,5053.354379232742
3700,4046.321235151523,190.04524880523505,385.15280580603616,4621.519289762794
3701,3766.556026265338,214.21232489741652,357.0175035279338,4337.785854690688
3702,3572.3284687041114,244.26125734395566,313.13259324113113,4129.722319289198
3703,3466.489144507441,259.5870142031526,255.96200284150666,3982.0381615521
3704,3431.049828956119,265.8814982098703,272.7881630244779,3969.7194901904672
3705,3280.8751037956345,290.92810099495085,248.53363085821425,3820.3368356487995
3706,3605.0459065315245,308.4194671630555,202.51166178385162,4115.977035478431
3707,4146.303179846659,315.7902760956198,190.06913801109584,4652.162593953374
3708,4644.179590410112,252.33694897780043,232.88480436153674,5129.40134374945
3709,5002.76294366388,184.67914717902684,268.45984854912854,5455.901939392035
3710,5215.067177596931,137.1346533813337,274.807034662054,5627.0088656403195
3711,5340.365574693911,35.34506462116107,123.77715213313378,5499.487791448207
3712,5395.248143521843,0.0,152.97408597666617,5548.2222294985095
3713,5376.880415910158,0.0,335.4713543959888,5712.351770306147
3714,5355.076058998845,0.0,542.4362421081287,5897.512301106974
3715,5312.150340931232,0.0,692.6910418719262,6004.841382803158
3716,5292.605704621799,0.0,825.1989833987491,6117.804688020548
3717,5367.016354000003,0.0,848.9937988291085,6216.010152829112
3718,5348.789701226428,0.0,922.2466331102432,6271.036334336672
3719,4908.007669987281,0.0,1125.212041857847,6033.219711845128
3720,5114.088550306778,0.0,958.5255347637594,6072.614085070538
3721,5006.909346828201,0.0,845.5843150910432,5852.493661919244
3722,4817.7747055592645,0.0,899.3462077139257,5717.12091327319
3723,4493.134837154894,0.0,942.552345944463,5435.687183099357
3724,4046.321235151523,0.0,937.1705181915831,4983.491753343106
3725,3766.556026265338,0.0,916.7153429319324,4683.27136919727
3726,3572.3284687041114,15.089825243717504,920.5076344866625,4507.925928434492
3727,3466.489144507441,14.040870434571728,857.6951974748133,4338.225212416826
3728,3431.049828956119,20.62415688756514,978.9016077393396,4430.575593583024
3729,3279.719533725467,19.563925073606725,1165.2740223522346,4464.557481151309
3730,3605.0459065315245,0.0,1318.0035815367464,4923.049488068271
3731,4146.303179846659,0.0,1120.4500287640458,5266.753208610705
3732,4644.179590410112,0.0,1053.701490204964,5697.881080615076
3733,5002.76294366388,0.0,1196.078873996321,6198.841817660201
3734,5215.067177596931,0.0,1313.0959817636121,6528.163159360543
3735,5340.365574693911,0.0,1636.8633459991956,6977.228920693107
3736,5395.248143521843,0.0,1894.551037209273,7289.799180731116
3737,5376.880415910158,0.0,2286.786487764608,7663.666903674766
3738,5355.076058998845,0.0,2524.453598514765,7879.52965751361
3739,5312.150340931232,0.0,2726.2551396655317,8038.4054805967635
3740,5292.605704621799,0.0,2859.357382773016,8151.963087394815
3741,5367.016354000003,0.0,2938.5307615517604,8305.547115551763
3742,5348.789701226428,0.0,2859.0726510623526,8207.862352288781
3743,4908.007669987281,0.0,2877.7883447022505,7785.796014689531
3744,5114.088550306778,0.0,2680.825419274235,7794.913969581014
3745,5006.909346828201,0.0,2605.819881862848,7612.729228691049
3746,4817.7747055592645,0.0,2558.462318128062,7376.237023687327
3747,4493.134837154894,0.0,2551.329124252821,7044.463961407715
3748,4046.321235151523,0.0,2539.2061613646492,6585.527396516172
3749,3766.556026265338,0.0,2469.1236217678706,6235.679648033209
3750,3572.3284687041114,0.0,2261.447972923729,5833.7764416278405
3751,3466.489144507441,0.0,2090.555208181833,5557.044352689274
3752,3431.049828956119,0.0,1979.8851566528092,5410.934985608928
3753,3277.5218202175793,0.0,2056.7805836534744,5334.302403871054
3754,3605.0459065315245,0.0,2241.9142869636453,5846.96019349517
3755,4146.303179846659,0.0,2316.2715766630417,6462.574756509701
3756,4644.179590410112,0.0,2452.2089208718735,7096.388511281985
3757,5002.76294366388,0.0,2567.1215768672173,7569.884520531097
3758,5215.067177596931,0.0,2611.9758411974535,7827.043018794385
3759,5340.365574693911,0.0,2661.0180473970045,8001.383622090916
3760,5395.248143521843,0.0,2728.1876685349625,8123.435812056806
3761,5376.880415910158,0.0,2809.3891223524015,8186.26953826256
3762,5355.076058998845,0.0,2973.791100273147,8328.867159271991
3763,5312.150340931232,0.0,3051.2439342457437,8363.394275176975
3764,5292.605704621799,0.0,3150.3928903033475,8442.998594925146
3765,5367.016354000003,0.0,3060.9966162998044,8428.012970299807
3766,5348.789701226428,0.0,2879.6362560601583,8228.425957286587
3767,4908.007669987281,0.0,2979.0363575458323,7887.044027533113
3768,5114.088550306778,0.0,2696.3612980144844,7810.449848321263
3769,5006.909346828201,0.0,2576.7522959560165,7583.661642784217
3770,4817.7747055592645,0.0,2572.811559499264,7390.586265058529
3771,4493.134837154894,0.0,2396.1406482118327,6889.275485366727
3772,4046.321235151523,0.0,2219.387043234825,6265.708278386348
3773,3766.556026265338,0.0,2169.249391191963,5935.805417457301
3774,3572.3284687041114,0.0,1916.317342490911,5488.645811195022
3775,3466.489144507441,0.0,1599.760524298419,5066.24966880586
3776,3431.049828956119,0.0,1458.6608006905108,4889.71062964663
3777,3275.898820593286,0.0,1387.617335848703,4663.516156441989
3778,3605.0459065315245,0.0,1527.95438702296,5133.000293554484
3779,4146.303179846659,0.0,1511.5803573189478,5657.883537165607
3780,4644.179590410112,0.0,1711.3246023439488,6355.504192754061
3781,5002.76294366388,0.0,1855.2224277599735,6857.985371423853
3782,5215.067177596931,0.0,1912.3472943320194,7127.414471928951
3783,5340.365574693911,0.0,1996.6308730463475,7336.996447740259
3784,5395.248143521843,0.0,2016.6338528307842,7411.8819963526275
3785,5376.880415910158,0.0,2045.579023694686,7422.459439604844
3786,5355.076058998845,0.0,2284.992076737024,7640.068135735869
3787,5312.150340931232,0.0,2470.1178751829066,7782.268216114138
3788,5292.605704621799,0.0,2321.2885181936817,7613.894222815481
3789,5367.016354000003,0.0,2036.7124079305568,7403.72876193056
3790,5348.789701226428,0.0,2132.7014689839198,7481.491170210348
3791,4908.007669987281,0.0,2166.9824079464115,7074.990077933692
3792,5114.088550306778,0.0,1955.8343333273851,7069.922883634164
3793,5006.909346828201,0.0,1595.8362232238196,6602.74557005202
3794,4817.7747055592645,0.0,1369.2397248578582,6187.014430417123
3795,4493.134837154894,0.0,1217.2706022871344,5710.405439442028
3796,4226.761936257557,0.0,1014.1111378210244,5240.873074078581
3797,3937.707500781179,33.35319156644089,845.3460660464212,4816.406758394041
3798,3780.2694563497453,34.399634545221495,750.7367123877144,4565.4058032826815
3799,3569.7917736243044,41.93344025825541,812.0026451992501,4423.72785908181
3800,3432.8142036051995,49.51401137709572,786.5076680577334,4268.835883040028
3801,3458.7350170407562,42.711401953928956,867.9669128442323,4369.413331838918
3802,3483.213595890009,0.0,1050.088399472541,4533.30199536255
3803,3616.230622037463,0.0,1119.7934435023926,4736.024065539856
3804,3828.740868211309,0.0,1286.5914974919006,5115.33236570321
3805,4112.880939011415,0.0,1413.4008478882834,5526.281786899698
3806,4191.521439072523,0.0,1611.6270578137355,5803.148496886259
3807,4350.903458491807,0.0,1689.2723354116706,6040.175793903478
3808,4424.036901290664,0.0,1644.0936120187034,6068.130513309367
3809,4443.980482688969,0.0,1589.644159364635,6033.624642053604
3810,4416.939472698501,0.0,1552.9689312429482,5969.908403941449
3811,4387.322293833298,0.0,1683.989278783536,6071.311572616834
3812,4340.1288540609385,0.0,1727.1601705719577,6067.289024632896
3813,4361.593654267292,0.0,1673.9483601311877,6035.542014398479
3814,4326.610586924835,0.0,1642.7967094097849,5969.40729633462
3815,4147.576877745042,0.0,1600.543047123535,5748.119924868577
3816,4552.802621613724,0.0,1166.1987968101366,5719.001418423861
3817,4505.931804928164,0.0,1052.0954615700084,5558.027266498172
3818,4380.5595664158245,0.0,1002.0712930272393,5382.630859443064
3819,4150.263563523734,8.350532765201137,875.853317583339,5034.467413872274
3820,4226.761936257557,23.965533481842982,730.7862145142437,4981.513684253643
3821,3937.707500781179,59.0407621747833,717.4137124989967,4714.161975454959
3822,3780.2694563497453,71.68574954866851,642.4763267333981,4494.431532631812
3823,3569.7917736243044,92.90848996212738,665.110548924323,4327.810812510755
3824,3432.8142036051995,125.26097065427015,585.7099538853433,4143.785128144813
3825,3458.7350170407562,149.19459693459058,538.5706918757566,4146.500305851104
3826,3483.213595890009,112.29634503585102,597.9141115710788,4193.424052496939
3827,3616.230622037463,70.3737758582434,680.027814997448,4366.632212893154
3828,3828.740868211309,0.0,723.7691061601963,4552.509974371505
3829,4112.880939011415,0.0,770.8997631840884,4883.780702195503
3830,4191.521439072523,0.0,989.7794107237532,5181.300849796276
3831,4350.903458491807,0.0,1077.0796603486424,5427.98311884045
3832,4424.036901290664,0.0,1164.3692351762475,5588.406136466911
3833,4443.980482688969,0.0,1168.4961945357272,5612.476677224696
3834,4416.939472698501,0.0,1094.442635088587,5511.382107787088
3835,4387.322293833298,0.0,1164.0456210941165,5551.367914927415
3836,4340.1288540609385,0.0,1228.3670390805546,5568.495893141493
3837,4361.593654267292,0.0,1127.271600837902,5488.865255105194
3838,4326.610586924835,0.0,1007.7265573515642,5334.337144276399
3839,4147.576877745042,0.0,989.7528591145428,5137.329736859585
3840,4552.802621613724,0.0,693.1952409558262,5245.99786256955
3841,4505.931804928164,0.0,766.5021623282864,5272.43396725645
3842,4380.5595664158245,6.514973163507475,677.0164212394749,5064.090960818807
3843,4150.263563523734,87.03767950466434,639.5083999510202,4876.809642979419
3844,4046.321235151523,116.7263186155885,580.9165580994764,4743.964111866589
3845,3766.556026265338,147.94782187939273,522.848924399456,4437.352772544187
3846,3572.3284687041114,138.11470973833872,554.7169768581412,4265.160155300591
3847,3466.489144507441,154.40670113693952,471.35033219602985,4092.24617784041
3848,3431.049828956119,160.3494183681448,493.59840312745337,4084.997650451717
3849,3273.288055508322,163.67885824662753,564.1413892523474,4001.108303007297
3850,3605.0459065315245,128.61644107698984,649.7072885035205,4383.369636112035
3851,4146.303179846659,101.63563569825175,723.4554021779225,4971.394217722833
3852,4644.179590410112,54.643915130417625,816.0786225906439,5514.902128131173
3853,5002.76294366388,0.0,1055.8226251405704,6058.58556880445
3854,5215.067177596931,0.0,1206.5056239830237,6421.572801579955
3855,5340.365574693911,0.0,1335.1987129279337,6675.564287621844
3856,5395.248143521843,0.0,1344.5439233908683,6739.792066912712
3857,5376.880415910158,0.0,1371.6362269415904,6748.516642851749
3858,5355.076058998845,0.0,1452.211908207677,6807.287967206522
3859,5312.150340931232,0.0,1576.9850433865277,6889.135384317759
3860,5292.605704621799,0.0,1720.5693790023251,7013.175083624124
3861,5367.016354000003,0.0,1631.5188298350322,6998.535183835035
3862,5348.789701226428,0.0,1753.4839546530484,7102.273655879477
3863,4908.007669987281,0.0,1877.042807414754,6785.050477402035
3864,5114.088550306778,0.0,1845.3929519771318,6959.48150228391
3865,5006.909346828201,0.0,1941.3103744665414,6948.219721294742
3866,4817.7747055592645,0.0,1985.120582881039,6802.895288440303
3867,4493.134837154894,0.0,2069.076218029838,6562.211055184732
3868,4046.321235151523,0.0,2078.235751883307,6124.55698703483
3869,3766.556026265338,0.0,1965.1997516678766,5731.755777933215
3870,3572.3284687041114,0.0,1879.1944359870467,5451.522904691158
3871,3466.489144507441,0.0,1874.0410407578293,5340.53018526527
3872,3431.049828956119,0.0,1930.7872103180835,5361.837039274203
3873,3272.0746399406967,0.0,2064.8283320830615,5336.902972023758
3874,3605.0459065315245,0.0,1921.3629119343823,5526.408818465907
3875,4146.303179846659,0.0,1800.2011353343078,5946.504315180967
3876,4644.179590410112,0.0,1344.2378453888223,5988.417435798934
3877,5002.76294366388,0.0,1171.4359958996347,6174.198939563515
3878,5215.067177596931,0.0,1207.518626384658,6422.585803981589
3879,5340.365574693911,0.0,1238.0927257705403,6578.458300464452
3880,5395.248143521843,0.0,1295.5356860530073,6690.783829574851
3881,5376.880415910158,0.0,1374.5584143156111,6751.438830225769
3882,5355.076058998845,0.0,1700.796590372789,7055.872649371634
3883,5312.150340931232,0.0,1959.03831991483,7271.188660846062
3884,5292.605704621799,0.0,1978.4864154560482,7271.0921200778475
3885,5367.016354000003,0.0,2023.323261934499,7390.339615934502
3886,5348.789701226428,0.0,1843.0713993437485,7191.861100570177
3887,4908.007669987281,0.0,1873.927802297836,6781.935472285117
3888,5114.088550306778,0.0,1440.8392684963437,6554.927818803122
3889,5006.909346828201,0.0,1272.2179949495167,6279.127341777717
3890,4817.7747055592645,0.0,1200.147245319321,6017.921950878585
3891,4493.134837154894,0.0,1081.3272421478214,5574.462079302715
3892,4046.321235151523,0.0,911.5698705931009,4957.891105744624
3893,3766.556026265338,29.685697306945567,814.1040269008189,4610.345750473102
3894,3572.3284687041114,78.87981784702397,719.3311727213518,4370.539459272487
3895,3466.489144507441,85.27913376964426,646.7490647438982,4198.517343020983
3896,3431.049828956119,133.60205572629724,593.6875884505839,4158.339473133001
3897,3271.5778230508467,166.1199236612227,579.0136573773342,4016.711404089404
3898,3605.0459065315245,115.64807618747622,683.2694098100307,4403.963392529032
3899,4146.303179846659,101.31167056160142,673.4543290071448,4921.069179415405
3900,4644.179590410112,27.73113265412687,723.4750879080107,5395.38581097225
3901,5002.76294366388,0.0,1025.2289349541907,6027.991878618071
3902,5215.067177596931,0.0,1194.6636495359098,6409.730827132841
3903,5340.365574693911,0.0,1202.7031790166116,6543.068753710522
3904,5395.248143521843,0.0,1208.816144076991,6604.064287598834
3905,5376.880415910158,0.0,1234.0022834343063,6610.8826993444645
3906,5355.076058998845,0.0,1240.740938863014,6595.816997861859
3907,5312.150340931232,0.0,1252.0163093390083,6564.16665027024
3908,5292.605704621799,0.0,1309.4814701585137,6602.087174780313
3909,5367.016354000003,0.0,1167.4469434621478,6534.463297462151
3910,5348.789701226428,0.0,1026.93648496466,6375.726186191088
3911,4908.007669987281,0.0,972.4032429001581,5880.410912887439
3912,5114.088550306778,0.0,727.697356965874,5841.785907272652
3913,5006.909346828201,0.0,729.521029818874,5736.430376647075
3914,4817.7747055592645,16.48691897377592,697.0585066897922,5531.320131222832
3915,4493.134837154894,57.750478267342196,769.1340266811857,5320.019342103422
3916,4046.321235151523,58.59997138294832,776.895439060058,4881.81664559453
3917,3766.556026265338,57.23221080551376,783.294825613182,4607.083062684033
3918,3572.3284687041114,46.383239855333855,818.7476855283109,4437.459394087757
3919,3466.489144507441,54.53986032316556,735.4873780460308,4256.516382876637
3920,3431.049828956119,68.65450114764168,766.8736415546808,4266.577971658442
3921,3271.0286920712333,95.9220074911604,800.043384661351,4166.994084223745
3922,3605.0459065315245,99.47067515032249,744.1395538425272,4448.656135524374
3923,4146.303179846659,127.41649660317803,646.4234840099515,4920.143160459788
3924,4644.179590410112,147.55676957874118,566.5318327714563,5358.26819276031
3925,5002.76294366388,183.7000586204839,490.3050954246152,5676.768097708979
3926,5215.067177596931,216.34816098086432,432.3257758014274,5863.741114379223
3927,5340.365574693911,186.40559116095272,428.06928582227596,5954.84045167714
3928,5395.248143521843,174.21429639481238,441.65189702395276,6011.114336940609
3929,5376.880415910158,137.71671356600345,502.1154149054121,6016.712544381574
3930,5355.076058998845,109.35656670806571,582.9359643179299,6047.36859002484
3931,5312.150340931232,86.5257684191905,636.958590513381,6035.634699863803
3932,5292.605704621799,80.68043586173667,670.0686431890504,6043.354783672587
3933,5367.016354000003,71.67607155012864,579.5526024390698,6018.245027989202
