hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
3475,461.211284262282,2.5139285716485054,15.569054888820517,479.294267722751
3476,464.23245808891136,8.663783125403896,10.398098871057481,483.2943400853727
3477,474.57183459897954,8.047770669966326,7.578122415593078,490.19772768453896
3478,440.1941630717329,19.53581765160155,33.197197818021806,492.9271785413563
3479,408.02170948925,14.199782292542237,51.78018132356914,474.00167310536136
3480,458.0957346163059,15.40149329523354,38.76040277269805,512.2576306842375
3481,452.83565380866764,13.356125772892499,43.4809782093675,509.6727577909276
3482,446.7323850990735,12.1577718052883,50.25250252506782,509.1426594294296
3483,432.71648915589014,10.243243868450062,48.29779403365821,491.2575270579984
3484,425.81624297747874,9.452200418779325,33.22538042652168,468.49382382277975
3485,422.9763984951257,0.0,30.426712968952984,453.4031114640787
3486,421.17286471654097,0.0,46.451678414345295,467.62454313088625
3487,415.0544102247922,0.0,44.31691679497402,459.3713270197662
3488,417.5788913900316,0.0,43.20047996376938,460.77937135380097
3489,398.7594405540567,0.0,56.90075073335249,455.6601912874092
3490,406.31692903131113,0.0,54.48350222997455,460.80043126128567
3491,422.3461884699105,0.0,44.506487498435874,466.8526759683464
3492,438.1522579939421,0.0,49.46363416135499,487.6158921552971
3493,440.8557148915694,0.0,50.976763526048074,491.8324784176175
3494,467.47186599818303,0.0,33.05123695880077,500.5231029569838
3495,458.80583217110103,0.0,48.72034343994633,507.5261756110474
3496,458.3386129483232,0.0,50.73978536034569,509.0783983086689
3497,474.98750577491126,0.0,31.78520004840336,506.7727058233146
3498,467.5703995126057,0.0,41.03245743766624,508.602856950272
3499,461.211284262282,0.0,40.19032763619903,501.401611898481
3500,464.23245808891136,0.0,35.60714369911551,499.83960178802687
3501,474.57183459897954,0.0,30.400493188025237,504.97232778700476
3502,440.1941630717329,0.0,65.31621113095173,505.5103742026846
3503,408.02170948925,0.0,95.89227246492604,503.91398195417605
3504,458.0957346163059,0.0,58.30658632557497,516.4023209418808
3505,452.83565380866764,0.0,59.17279289786818,512.0084467065358
3506,446.7323850990735,6.484870206875723,51.07680967940105,504.29406498535025
3507,432.71648915589014,9.346206655679202,36.6231801451181,478.6858759566875
3508,425.81624297747874,7.66889566840356,33.81214830817645,467.29728695405873
3509,422.9763984951257,18.03959871267124,12.375351296435426,453.3913485042324
3510,421.17286471654097,20.435374887239337,10.426937356437579,452.0351769602179
3511,415.0544102247922,23.64010083718474,8.808604703327159,447.5031157653041
3512,417.5788913900316,34.98680103183648,0.0,452.56569242186805
3513,398.0207150865434,34.91085743367268,0.0,432.9315725202161
3514,406.31692903131113,26.5503107019737,5.523404621938066,438.3906443552229
3515,422.3461884699105,25.06192566909395,6.536082899913394,453.9441970389178
3516,438.1522579939421,20.863239673948627,8.33421572323193,467.34971339112263
3517,440.8557148915694,23.48713137072632,8.988476270168592,473.3313225324643
3518,467.47186599818303,25.887154632786807,5.339365155334063,498.6983857863039
3519,458.80583217110103,20.293110616374573,11.70485240245141,490.80379518992703
3520,458.3386129483232,19.985446010840946,12.36590946328715,490.68996842245133
3521,474.98750577491126,12.377196424280834,6.687178780927793,494.0518809801199
3522,467.5703995126057,16.961215600238322,9.772629069153886,494.30424418199794
3523,461.211284262282,21.091673277777474,6.455367867376321,488.7583254074358
3524,464.23245808891136,11.85331550725227,4.01953162634159,480.1053052225052
3525,474.57183459897954,10.543148533674675,0.2743108647644659,485.3892939974187
3526,440.1941630717329,27.883718360634088,14.820074132137597,482.89795556450457
3527,408.02170948925,27.23495186666684,21.983724438312255,457.2403857942291
3528,458.0957346163059,33.712667575054475,10.120017347573683,501.92841953893407
3529,452.83565380866764,36.795877951624156,8.114707525232637,497.74623928552444
3530,446.7323850990735,51.51920456343067,0.0,498.25158966250416
3531,432.71648915589014,53.76271387981507,0.0,486.4792030357052
3532,428.1972115852606,53.84673368335162,0.0,482.0439452686122
3533,422.7226537861069,59.03778856568573,0.0,481.7604423517926
3534,419.8637200371584,60.428162120001694,0.0,480.29188215716005
3535,422.03574181346517,57.6866484150438,0.0,479.72239022850897
3536,423.78190128483243,52.72165947866714,0.0,476.5035607634996
3537,409.86959268297954,46.44230116778074,0.0,456.31189385076027
3538,424.94023562836543,44.92779803073247,0.0,469.8680336590979
3539,458.5227886330832,50.17040768137425,0.0,508.69319631445745
3540,465.8953207958012,57.9729170660382,0.0,523.8682378618394
3541,466.56751262060374,61.56811579154143,0.0,528.1356284121451
3542,476.2110527002789,55.775739517702455,0.0,531.9867922179814
3543,484.87546463366846,55.814520027529475,0.0,540.689984661198
3544,484.5700612981115,59.125342512105576,0.0,543.695403810217
3545,483.8445237559408,58.70564857622501,0.0,542.5501723321659
3546,481.04333718406986,59.72743555950392,0.0,540.7707727435737
3547,476.06410759849456,57.611949030158456,0.0,533.676056628653
3548,466.94684435891213,56.66254085343707,0.0,523.6093852123493
3549,482.0237372045873,45.15375403817339,0.0,527.1774912427607
3550,465.2029173444735,63.81689262136629,0.0,529.0198099658398
3551,438.11373852559916,70.22957923367784,0.0,508.343317759277
3552,432.69692023944674,77.58793306797348,0.0,510.28485330742024
3553,472.3615553192171,72.68742135897263,0.0,545.0489766781897
3554,449.8933881069981,75.20583826050685,0.0,525.0992263675049
3555,431.5475319894235,73.42435585274734,0.0,504.9718878421708
3556,428.1972115852606,66.64920045257534,0.0,494.846412037836
3557,422.7226537861069,69.40839038894634,0.0,492.13104417505326
3558,419.8637200371584,67.67030985119447,0.0,487.53402988835285
3559,422.03574181346517,63.62471188961855,0.0,485.6604537030837
3560,423.78190128483243,59.602910662846384,0.0,483.3848119476788
3561,408.9310899071553,52.310002103472314,0.0,461.2410920106276
3562,424.94023562836543,41.76922116627094,0.0,466.70945679463637
3563,458.5227886330832,46.84603577660486,0.0,505.3688244096881
3564,465.8953207958012,55.67415130581271,0.0,521.5694721016139
3565,466.56751262060374,58.36844166660964,0.0,524.9359542872133
3566,476.2110527002789,48.303622956151614,0.29253605393146576,524.807211710362
3567,484.87546463366846,39.70082776378137,0.9597851664980966,525.536077563948
3568,484.5700612981115,37.81680215367903,0.9966743446510405,523.3835377964416
3569,483.8445237559408,28.394790410457773,1.3381851990455043,513.577499365444
3570,481.04333718406986,25.6868630099637,1.8742321024292057,508.6044322964628
3571,476.06410759849456,26.2386322952642,3.424946479465029,505.7276863732238
3572,466.94684435891213,20.561632613709655,7.584075281716081,495.0925522543379
3573,482.0237372045873,15.964500841713633,5.427898101780184,503.4161361480811
3574,465.2029173444735,18.911800725834706,19.030045993913852,503.1447640642221
3575,438.11373852559916,21.93064090249515,20.018311153801644,480.06269058189594
3576,432.62835754242155,29.223708315491823,17.814909802433462,479.66697566034685
3577,472.3615553192171,31.791302421130045,10.701944982965296,514.8548027233124
3578,449.8933881069981,45.555530403558436,1.8876467785457325,497.3365652891022
3579,431.5475319894235,46.909453333481586,0.7366743738847212,479.1936596967898
3580,428.1972115852606,46.13240925436712,0.11333654774646912,474.44295738737424
3581,422.7226537861069,46.23152798878122,0.0,468.9541817748881
3582,419.8637200371584,46.365881239471896,0.0,466.22960127663026
3583,422.03574181346517,44.788797496333096,0.0,466.82453930979824
3584,423.78190128483243,39.10408741435195,0.0,462.8859886991844
3585,408.0334330784531,34.74751597494963,0.0,442.7809490534027
3586,424.94023562836543,31.201397866754146,0.6783655031059913,456.8199989982255
3587,458.5227886330832,32.60273818683625,1.1118782286984337,492.2374050486179
3588,465.8953207958012,33.872876410089006,3.92301910220358,503.6912163080938
3589,466.56751262060374,31.42665333260669,7.999331617380355,505.99349757059076
3590,476.2110527002789,11.741389693738087,15.114187418633373,503.0666298126504
3591,484.87546463366846,6.6235867362277565,12.096320352765126,503.59537172266135
3592,484.5700612981115,4.680258278555713,9.18966501026368,498.4399845869309
3593,483.8445237559408,0.0,10.9691047378098,494.8136284937506
3594,481.04333718406986,0.0,8.013530408616703,489.05686759268656
3595,476.06410759849456,0.0,13.920320201675281,489.98442780016984
3596,466.94684435891213,0.0,30.13677598469559,497.0836203436077
3597,482.0237372045873,0.0,21.736854921917484,503.7605921265048
3598,465.2029173444735,0.0,53.70787584005828,518.9107931845318
3599,438.11373852559916,0.0,57.446736647578945,495.56047517317813
3600,431.0547292443439,2.8725858737571026,59.49796687317872,493.4252819912797
3601,472.3615553192171,5.724359729278571,40.845322674287445,518.9312377227831
3602,449.8933881069981,14.171630040936433,40.11082785121959,504.1758459991541
3603,431.5475319894235,10.876226105416084,40.19100963076047,482.6147677256
3604,428.1972115852606,8.956342093430518,36.12984503888042,473.2833987175716
3605,422.7226537861069,18.527045008110957,16.65912348889521,457.90882228311307
3606,419.8637200371584,17.967893357480715,14.9250100866884,452.7566234813275
3607,422.03574181346517,17.977819726211344,14.86335722832741,454.8769187680039
3608,423.78190128483243,33.492213772591846,0.0,457.2741150574243
3609,407.99254065945433,33.91505194870561,0.0,441.9075926081599
3610,424.94023562836543,35.18953055290105,0.0004953857258572271,460.1302615669923
3611,458.5227886330832,40.74354715724275,1.6765383777937469e-06,499.26633746686434
3612,465.8953207958012,46.74668514461169,0.13682337150227028,512.7788293119152
3613,466.56751262060374,45.99676749651693,1.0412159281737106,513.6054960452944
3614,476.2110527002789,30.501847328844036,3.941542205600068,510.654442234723
3615,484.87546463366846,24.417695931639862,2.0218174805608164,511.3149780458691
3616,484.5700612981115,22.062292934723487,2.071838854250687,508.7041930870857
3617,483.8445237559408,11.649276694052187,0.0,495.493800449993
3618,481.04333718406986,9.845638258388536,0.0,490.8889754424584
3619,476.06410759849456,8.799507869293167,0.0,484.8636154677877
3620,466.94684435891213,9.45506243509964,5.231950399516798,481.63385719352857
3621,482.0237372045873,10.942876207510166,0.9988734835359909,493.96548689563343
3622,465.2029173444735,20.908495322258073,15.212324522734187,501.3237371894658
3623,438.11373852559916,26.287340385004182,14.0341173948562,478.43519630545956
3624,429.4811009462662,35.54226094963804,10.77716638376329,475.80052827966756
3625,472.3615553192171,38.321089680685326,5.136360473618258,515.8190054735206
3626,449.8933881069981,50.8922599080555,0.29015937586201396,501.0758073909156
3627,431.5475319894235,53.09251215882705,0.0,484.6400441482505
3628,425.81624297747874,52.661979293099634,0.0,478.4782222705784
3629,422.9763984951257,56.46888287741518,0.0,479.4452813725409
3630,421.17286471654097,59.53704034345899,0.0,480.70990506
3631,415.0544102247922,59.225752761357356,0.0,474.28016298614955
3632,417.5788913900316,49.91397557300515,0.0,467.4928669630367
3633,395.7034616373602,44.209567176632135,0.0,439.91302881399236
3634,406.31692903131113,37.28229160363784,0.1329823448046391,443.7322029797536
3635,422.3461884699105,41.870886229761325,0.005093262099106725,464.2221679617709
3636,438.1522579939421,44.71319702708245,0.0,482.86545502102456
3637,440.8557148915694,53.87645884225519,0.0,494.7321737338246
3638,467.47186599818303,40.05148989600881,1.9009422256378452,509.4242981198297
3639,458.80583217110103,34.76290209460788,5.542671659724155,499.1114059254331
3640,458.3386129483232,23.00356245490878,11.946966077293903,493.28914148052587
3641,474.98750577491126,0.7178549470424556,11.668214118088752,487.37357484004247
3642,467.5703995126057,0.0,21.95224411691828,489.522643629524
3643,461.211284262282,0.0,18.52329804421167,479.7345823064937
3644,464.23245808891136,0.0,15.2415279566586,479.47398604557
3645,474.57183459897954,0.0,8.702711223596467,483.274545822576
3646,440.1941630717329,2.316844084208936,58.25272710970425,500.76373426564606
3647,408.02170948925,5.529911740560895,71.36895593016808,484.92057715997896
3648,458.0957346163059,8.347519834382418,45.73132146175767,512.174575912446
3649,452.83565380866764,10.619194822235139,44.62334411438538,508.07819274528816
3650,446.7323850990735,15.498659379018925,38.797385435851574,501.028429913944
3651,432.71648915589014,15.365042215461393,32.80087236225393,480.8824037336055
3652,425.81624297747874,13.25617464181687,26.043161458944617,465.1155790782402
3653,422.9763984951257,3.8402035667687713,27.754485054331447,454.5710871162259
3654,421.17286471654097,1.1527812470012369,43.76106961357656,466.0867155771188
3655,415.0544102247922,2.8739989846682996,42.020848509030465,459.94925771849097
3656,417.5788913900316,0.0,38.46031159072364,456.0392029807552
3657,395.6698075344269,0.9143480479441953,50.856733746589626,447.44088932896074
3658,406.31692903131113,4.690019151822967,35.22500398758411,446.2319521707182
3659,422.3461884699105,6.358124241717387,27.448445986821234,456.15275869844913
3660,438.1522579939421,10.513262119771747,25.493183444813884,474.15870355852775
3661,440.8557148915694,13.940034044768641,25.88812225852404,480.6838711948621
3662,467.47186599818303,18.2555260139785,14.416806420204809,500.14419843236635
3663,458.80583217110103,19.27865518151315,19.534682185546366,497.6191695381606
3664,458.3386129483232,22.4282962635757,17.747021778185275,498.5139309900842
3665,474.98750577491126,17.62278658085332,13.551087951497447,506.161380307262
3666,467.5703995126057,18.0056596489102,16.514199718944855,502.09025888046074
3667,461.211284262282,18.734255279155683,14.591209259105685,494.53674880054336
3668,464.23245808891136,15.004981655717902,11.84208967307383,491.0795294177031
3669,474.57183459897954,12.532541087339139,10.751907515005472,497.8562832013242
3670,440.1941630717329,20.973408886984625,26.76923370451053,487.93680566322803
3671,408.02170948925,15.809501945198043,45.00039922253398,468.83161065698204
3672,458.0957346163059,20.412238889128204,25.500704975714587,504.0086784811487
3673,452.83565380866764,24.092936870917114,20.139004091828852,497.0675947714136
3674,446.7323850990735,32.77917736962117,7.427312992029858,486.9388754607245
3675,432.71648915589014,35.84297513656873,3.3190214451725897,471.8784857376315
3676,428.1972115852606,37.247291681956554,2.3323079574561696,467.77681122467334
3677,422.7226537861069,47.694176521494356,0.0,470.41683030760123
3678,419.8637200371584,48.45979630957031,0.0,468.3235163467287
3679,422.03574181346517,47.94751918720476,0.0,469.9832610006699
3680,423.78190128483243,51.33408951297119,0.0,475.11599079780365
3681,406.15633458305115,47.67998101711666,0.0,453.83631560016784
3682,424.94023562836543,44.78879583428265,0.0,469.7290314626481
3683,458.5227886330832,48.31655480093857,0.0,506.83934343402177
3684,465.8953207958012,53.669929629827266,0.0,519.5652504256284
3685,466.56751262060374,60.372735601464974,0.0,526.9402482220687
3686,476.2110527002789,52.30836659706051,0.019747259559197677,528.5391665568986
3687,484.87546463366846,44.48698873529588,0.23028328959410685,529.5927366585585
3688,484.5700612981115,47.87846204862871,0.05536523122081631,532.503888577961
3689,483.8445237559408,53.73528363354544,0.0,537.5798073894863
3690,481.04333718406986,54.05601039466737,0.0,535.0993475787373
3691,476.06410759849456,55.31925857923984,0.0,531.3833661777344
3692,466.94684435891213,54.236086837973296,0.0019072269736648934,521.1848384238591
3693,482.0237372045873,44.32171746660234,0.0,526.3454546711896
3694,465.2029173444735,56.24735816244116,0.0,521.4502755069146
3695,438.11373852559916,55.758858630789554,0.0,493.87259715638874
3696,426.33384435011084,61.579818478746105,0.0,487.91366282885696
3697,472.3615553192171,60.25282129407375,0.0,532.6143766132908
3698,449.8933881069981,67.08328031658445,0.0,516.9766684235825
3699,431.5475319894235,69.85020893899078,0.0,501.39774092841424
3700,428.1972115852606,66.45446189297867,0.0,494.6516734782393
3701,422.7226537861069,73.13557081081696,0.0,495.85822459692383
3702,419.8637200371584,74.82435224200078,0.0,494.68807227915914
3703,422.03574181346517,71.96328388173463,0.0,493.9990256951998
3704,423.78190128483243,73.5589178117679,0.0,497.34081909660034
3705,406.11544216405235,65.40525138736294,0.0,471.5206935514153
3706,424.94023562836543,51.95460761922242,0.0,476.89484324758786
3707,458.5227886330832,54.75808189768371,0.0,513.280870530767
3708,465.8953207958012,57.812048582973006,0.0,523.7073693787742
3709,466.56751262060374,55.78623333034062,0.0,522.3537459509444
3710,476.2110527002789,34.08015958995752,2.6623306671606985,512.9535429573972
3711,484.87546463366846,28.171986485889587,1.3658273155761016,514.4132784351341
3712,484.5700612981115,28.991743014169792,1.0940503763893972,514.6558546886707
3713,483.8445237559408,19.593725588968553,0.0,503.43824934490937
3714,481.04333718406986,17.06739870448522,0.0,498.1107358885551
3715,476.06410759849456,17.253997134915284,0.0,493.3181047334098
3716,466.94684435891213,29.56323122320584,2.5058399304912102,499.0159155126092
3717,482.0237372045873,28.74450768671754,0.8642738294905687,511.6325187207954
3718,465.2029173444735,48.634458144449354,0.06127425349820007,513.8986497424211
3719,438.11373852559916,53.67722455145029,0.008820472208382247,491.7997835492578
3720,424.7602160520331,59.54708523500653,0.010286586195487194,484.31758787323514
3721,472.3615553192171,54.14964044942685,0.12904740494523545,526.6402431735892
3722,449.8933881069981,58.95750922648114,0.0,508.8508973334792
3723,431.5475319894235,56.644530519891646,0.0,488.1920625093151
3724,428.1972115852606,53.17932291133509,0.0,481.3765344965957
3725,422.7226537861069,48.884501696187264,0.0,471.60715548229416
3726,419.8637200371584,46.6059724336386,0.0,466.469692470797
3727,422.03574181346517,41.765188937678,0.0,463.80093075114314
3728,423.78190128483243,29.198192219458488,0.3541747361657796,453.33426824045665
3729,406.11544216405235,25.291163687913492,0.4590641454436889,431.8656699974095
3730,424.94023562836543,27.89052705827304,2.157144980910212,454.9879076675487
3731,458.5227886330832,34.70992392322402,0.5687047189540735,493.8014172752613
3732,465.8953207958012,46.428233976362854,0.17970263379193105,512.503257405956
3733,466.56751262060374,50.500470331684184,0.2647476987134607,517.3327306510014
3734,476.2110527002789,34.46112445651723,3.7223648244574217,514.3945419812535
3735,484.87546463366846,29.1733614734862,4.24853632370014,518.2973624308548
3736,484.5700612981115,23.98681705498108,4.43666579745985,512.9935441505525
3737,483.8445237559408,6.1426581921391366,6.496067892303013,496.483249840383
3738,481.04333718406986,2.8540143007231418,8.767048642763672,492.66440012755663
3739,476.06410759849456,3.766837580447402,13.891997469367324,493.7229426483093
3740,466.94684435891213,6.696374321580798,19.523772272123615,493.1669909526165
3741,482.0237372045873,8.616644348191107,14.926679827646433,505.56706138042483
3742,465.2029173444735,15.016334192946493,26.872878296286217,507.0921298337062
3743,438.11373852559916,17.875684796244133,27.097505821799686,483.086929143643
3744,423.25515045098064,21.431000691468387,29.25770817699531,473.94385931944436
3745,472.3615553192171,19.183796708245872,26.86830325142333,518.4136552788863
3746,449.8933881069981,21.759804872814982,25.93320941637887,497.58640239619194
3747,431.5475319894235,21.697845724704763,21.102699092245945,474.3480768063742
3748,428.1972115852606,19.640956275466216,20.012258815914713,467.8504266766416
3749,422.7226537861069,19.504739762976396,14.463662254691997,456.69105580377527
3750,419.8637200371584,19.88467098498255,14.223632575186304,453.9720235973272
3751,422.03574181346517,18.92783343517278,14.42125366517068,455.38482891380863
3752,423.78190128483243,20.731274927033557,5.45385215275922,449.9670283646252
3753,405.21778533535013,20.630050932939827,2.7667496143381327,428.6145858826281
3754,424.94023562836543,13.405509520890194,19.482229394014492,457.8279745432701
3755,458.5227886330832,16.857411379136764,9.478400850006384,484.85860086222635
3756,465.8953207958012,21.001728449225975,12.974353162298375,499.87140240732555
3757,466.56751262060374,23.46423436087217,14.520027833388895,504.5517748148648
3758,476.2110527002789,5.111428861328792,19.460115078092702,500.78259663970044
3759,484.87546463366846,1.038935043610974,12.068061727835122,497.9824614051146
3760,484.5700612981115,0.0,9.195467284995686,493.7655285831072
3761,483.8445237559408,0.0,14.213346091607491,498.0578698475483
3762,481.04333718406986,0.0,12.605383065141126,493.648720249211
3763,476.06410759849456,0.0,21.597394660435413,497.66150225893
3764,466.94684435891213,0.0,33.69191083993957,500.6387551988517
3765,482.0237372045873,0.0,25.096034724689076,507.11977192927634
3766,465.2029173444735,0.0,54.750192991987745,519.9531103364612
3767,438.11373852559916,0.0,66.85484162677369,504.96858015237285
3768,421.68160007045543,0.0,73.68405589535607,495.36565596581147
3769,472.3615553192171,1.485398507087158,44.16071566148952,518.0076694877937
3770,449.8933881069981,28.61073899793956,16.571179475797642,495.0753065807353
3771,431.5475319894235,34.26522900732863,7.954740115144367,473.7675011118965
3772,428.1972115852606,32.66280081698739,5.392572106528296,466.2525845087763
3773,422.7226537861069,43.742380883658804,0.0,466.4650346697657
3774,419.8637200371584,45.07692226045086,0.0,464.9406422976092
3775,422.03574181346517,44.62353399614337,0.0,466.6592758096085
3776,423.78190128483243,48.54305096578141,0.0,472.3249522506138
3777,405.17689291635133,45.93985182527106,0.0,451.11674474162237
3778,424.94023562836543,26.043123725641827,3.6508892340046697,454.6342485880119
3779,458.5227886330832,26.037896364966606,3.974248373626732,488.5349333716766
3780,465.8953207958012,23.178261503343762,10.539236998065146,499.6128192972101
3781,466.56751262060374,17.359547091413997,19.14542524108901,503.07248495310677
3782,476.2110527002789,0.0,30.08084555891631,506.29189825919525
3783,484.87546463366846,0.0,22.643933411680734,507.5193980453492
3784,484.5700612981115,0.0,26.769132029089718,511.3391933272012
3785,483.8445237559408,0.0,34.24609088558742,518.0906146415282
3786,481.04333718406986,0.0,32.593170698995806,513.6365078830656
3787,476.06410759849456,0.0,38.83717522199791,514.9012828204925
3788,466.94684435891213,0.0,56.549822314573504,523.4966666734856
3789,482.0237372045873,0.0,43.72259779824927,525.7463350028365
3790,465.2029173444735,0.0,69.67102018660663,534.8739375310802
3791,438.11373852559916,0.0,87.20778233129062,525.3215208568897
3792,421.6129594558778,0.0,90.34686851968772,511.95982797556553
3793,472.3615553192171,0.0,53.32029721703938,525.6818525362564
3794,449.8933881069981,12.550274846894363,44.09879344438053,506.542456398273
3795,431.5475319894235,14.002188237427802,36.06424671617548,481.61396694302675
3796,425.81624297747874,15.529207789823303,21.602706499486878,462.94815726678894
3797,422.9763984951257,26.122306977031553,4.479689994541521,453.57839546669874
3798,421.17286471654097,26.954849937851755,4.031059305336764,452.1587739597295
3799,415.0544102247922,31.45500465881117,1.9342264031962009,448.44364128679956
3800,417.5788913900316,41.33417378013693,0.0,458.9130651701685
3801,394.1249719016381,40.99852278978581,0.0,435.1234946914239
3802,406.31692903131113,18.76408783558717,14.96258604247994,440.04360290937825
3803,422.3461884699105,16.073253158470717,15.255984833629158,453.67542646201036
3804,438.1522579939421,10.077852288169808,15.396122529054166,463.62623281116606
3805,440.8557148915694,13.70072227258758,11.949378030742997,466.5058151949
3806,467.47186599818303,0.0,8.318603695928545,475.7904696941116
3807,458.80583217110103,0.0,20.09539510634093,478.901227277442
3808,458.3386129483232,0.0,20.85070596253155,479.18931891085475
3809,474.98750577491126,0.0,9.269576408138697,484.25708218304993
3810,467.5703995126057,0.0,18.378860058728534,485.94925957133427
3811,461.211284262282,0.0,15.624471888495236,476.83575615077723
3812,464.23245808891136,0.0,17.335815785451445,481.56827387436283
3813,474.57183459897954,0.0,7.702478025391088,482.2743126243706
3814,440.1941630717329,0.0,48.34201333922613,488.536176410959
3815,408.02170948925,0.0,91.45932765241204,499.481037141662
3816,458.0957346163059,0.0,56.39377819775292,514.4895128140588
3817,452.83565380866764,0.0,56.87732528074477,509.71297908941244
3818,446.7323850990735,27.129778545467573,15.130376314136331,488.9925399586774
3819,432.71648915589014,30.509928678276676,8.817984965975688,472.0444028001425
3820,425.81624297747874,31.704338028578512,5.369271346715387,462.8898523527726
3821,422.9763984951257,30.655666253373287,1.541750230445138,455.1738149789441
3822,421.17286471654097,34.911962243992875,0.2556262528490887,456.34045321338294
3823,415.0544102247922,37.0512400630773,0.07101675946382413,452.1766670473333
3824,417.5788913900316,41.964825311082976,0.0,459.54371670111453
3825,393.3862464341248,41.55583524007536,0.0,434.94208167420015
3826,406.31692903131113,16.31807602074335,19.71622589398579,442.3512309460403
3827,422.3461884699105,11.010471846289354,21.950206558084652,455.3068668742845
3828,438.1522579939421,1.0795599203463657,22.455206453433522,461.68702436772196
3829,440.8557148915694,0.0,22.923824572878146,463.77953946444757
3830,467.47186599818303,0.0,22.80443150548946,490.2762975036725
3831,458.80583217110103,0.0,36.85043247592034,495.6562646470214
3832,458.3386129483232,0.0,41.49055902855936,499.82917197688255
3833,474.98750577491126,0.0,29.98233567423474,504.969841449146
3834,467.5703995126057,0.0,41.42446544438927,508.994864956995
3835,461.211284262282,0.0,45.372562859606575,506.58384712188854
3836,464.23245808891136,0.0,51.859504857936145,516.0919629468475
3837,474.57183459897954,0.0,47.02349450246301,521.5953291014425
3838,440.1941630717329,0.0,80.32324878532746,520.5174118570603
3839,408.02170948925,0.0,120.67556647527897,528.6972759645289
3840,458.0957346163059,0.0,78.04073103225733,536.1364656485632
3841,452.83565380866764,0.0,75.28893806351029,528.1245918721779
3842,446.7323850990735,0.0,68.51376197310381,515.2461470721773
3843,432.71648915589014,0.0,55.58961630888248,488.3061054647726
3844,428.1972115852606,0.0,50.12292748661035,478.320139071871
3845,422.7226537861069,2.9453832018193715,47.21765941696238,472.8856964048886
3846,419.8637200371584,5.418906037798416,30.467105457329904,455.7497315322867
3847,422.03574181346517,6.331731260139644,33.46291159757516,461.83038467117996
3848,423.78190128483243,8.318789123725777,17.917448967382384,450.01813937594056
3849,404.27923608764917,7.083826669885792,21.45526471187316,432.81832746940813
3850,424.94023562836543,0.0,56.064939654258765,481.0051752826242
3851,458.5227886330832,0.0,34.897511155870006,493.42029978895323
3852,465.8953207958012,0.0,41.36096356343381,507.256284359235
3853,466.56751262060374,0.0,43.220867331760765,509.7883799523645
3854,476.2110527002789,0.0,42.033892886633154,518.2449455869121
3855,484.87546463366846,0.0,33.36121009691935,518.2366747305878
3856,484.5700612981115,0.0,41.828419920058195,526.3984812181698
3857,483.8445237559408,0.0,48.485448914522266,532.3299726704631
3858,481.04333718406986,0.0,48.84667817421797,529.8900153582879
3859,476.06410759849456,0.0,54.00359607137534,530.0677036698698
3860,466.94684435891213,0.0,63.513831728797356,530.4606760877095
3861,482.0237372045873,0.0,51.8968703820087,533.920607586596
3862,465.2029173444735,0.0,67.20957264388636,532.4124899883599
3863,438.11373852559916,0.0,81.42903966493179,519.542778190531
3864,418.5342655567475,0.0,89.27022710047876,507.8044926572263
3865,472.3615553192171,0.0,61.790497173906985,534.1520524931241
3866,449.8933881069981,2.2160777691465072,66.86141831383291,518.9708841899775
3867,431.5475319894235,1.0376005384636018,58.926655545615084,491.51178807350215
3868,428.1972115852606,0.0,58.839736920063515,487.0369485053241
3869,422.7226537861069,0.0,50.24331336460055,472.96596715070746
3870,419.8637200371584,0.0,57.24150523631013,477.1052252734685
3871,422.03574181346517,0.0,56.66968572105082,478.705427534516
3872,423.78190128483243,0.0,56.95517015842921,480.73707144326164
3873,404.2383436686504,0.0,46.899347849082915,451.1376915177333
3874,424.94023562836543,5.369067949271873,34.80007354839292,465.1093771260302
3875,458.5227886330832,12.112647426228028,12.806300091084335,483.44173615039557
3876,465.8953207958012,21.916363342801112,12.474730569448058,500.28641470805036
3877,466.56751262060374,25.536770740030935,13.379993640127154,505.48427700076184
3878,476.2110527002789,24.16367448310458,8.691397962471013,509.06612514585447
3879,484.87546463366846,19.46263143539606,8.723677815424704,513.0617738844892
3880,484.5700612981115,17.636579928322227,6.637844570851335,508.8444857972851
3881,483.8445237559408,11.213652146207094,3.3513896506300824,498.409565552778
3882,481.04333718406986,7.9667148709288735,3.525308772911211,492.5353608279099
3883,476.06410759849456,5.5791522872756065,8.350898457707919,489.9941583434781
3884,466.94684435891213,2.442753194179721,13.24234380516964,482.6319413582615
3885,482.0237372045873,3.4686881094159006,6.753928786345227,492.2463541003484
3886,465.2029173444735,9.127804307303508,30.51728502089397,504.848006672671
3887,438.11373852559916,11.108226133146076,33.517145004621,482.73910966336626
3888,416.9607151762224,16.02140009366031,34.27191611958043,467.25403138946314
3889,472.3615553192171,20.355033127652398,19.442384166989147,512.1589726138586
3890,449.8933881069981,36.835376978213766,7.596149160708005,494.3249142459199
3891,431.5475319894235,39.41555162806287,4.027744760100343,474.9908283775867
3892,428.1972115852606,38.960528789860724,2.0032868482180475,469.16102722333943
3893,422.7226537861069,48.45691590541312,0.0,471.17956969152
3894,419.8637200371584,50.97732007605935,0.0,470.84104011321773
3895,422.03574181346517,49.76239073490682,0.0,471.798132548372
3896,423.78190128483243,50.96359435793521,0.0,474.74549564276765
3897,404.2383436686504,45.91663992849895,0.0,450.15498359714934
