puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_2602902,MI,129788,7368039.298857610,1427571.2436630500,674409.0946846620,6912.904906462850,577.8904983511570,9077786.77878104,2171315.6986599200,0.8621867639882030,0.009824099811156610,0.06045110229370450,0.0,0.013219037110908400,0.0,0.04907806233953620,0.0031190986441469200,0.0021218358123448400,0.8147525778827910,0.0016675277905818000,0.03485894091502540,0.18770156309214700,0.469022934849844,0.0,0.03195402917210670,0.5179895769497940,0.8556468216731790,0.0074130150825726800,0.03013676048161510,0.04083831351354880,0.6120685293720550,0.004324258798167400,0.015475633760829400,0.2568404645508760,0.25606948677810500,0.0,0.009774084480523820,0.08480195791934630,0.016338135755055300,0.9324619660930640,0.04907806233953620,0.8512790465883980,0.18770156309214700,0.5009769640219510,0.5179895769497940,0.8931965972373660,0.04083831351354880,0.6318684219310520,0.2568404645508760,0.26584357125862800,0.08480195791934630,America/Detroit
puma_2602903,MI,163887,10037037.629523900,4443907.651605270,2792853.7304753300,6901.840914776650,606.4242801442460,12366123.984374900,6759120.772541220,0.9303547755823500,0.0005681459503819200,0.00552364118426867,0.00039454579887633400,0.0033930938703364700,0.0,0.05462092039643960,0.0027302569282242300,0.0024146202891231600,0.8791702487347130,9.64362312659382E-05,0.0031851905816823300,0.19243639437251700,0.5061058062138990,0.0,0.002919758033208800,0.5207991822928870,0.9232977586818920,0.0004287084394746100,0.0027537074600875500,0.04545057741106970,0.660461170443981,0.000250079923026856,0.0014140659930179300,0.2611722899673380,0.27631538763472700,0.0,0.0008930943113797460,0.09013658386528840,0.006517896597437030,0.9364465627170000,0.05462092039643960,0.8824518755476610,0.19243639437251700,0.5090255642471070,0.5207991822928870,0.926480174581454,0.04545057741106970,0.6621253163600260,0.2611722899673380,0.2772084819461070,0.09013658386528840,America/Detroit
puma_2602904,MI,153492,8187909.954714260,3134402.901883590,1112621.4002866800,6832.9557892268,618.069984103406,10087907.7483041,4767382.543600330,0.898525388886191,0.003204972563492450,0.007931497758137880,0.0,0.0047750853850013800,9.71203807118924E-05,0.07724307612619180,0.0041761763706113700,0.004046682529662180,0.8490919919737700,0.0005440071783072240,0.0045736736176501200,0.21176073742424400,0.4887908658944170,0.0,0.004192534149512610,0.5322660697646730,0.8917098073238880,0.002418390530338480,0.003954099083853450,0.06427468423200480,0.6378654096185470,0.0014107278093641100,0.0020304833133301500,0.2788518387054210,0.26686205912612700,0.0,0.001282410513682200,0.11190887853171500,0.00904838213632464,0.9096618592078210,0.07724307612619180,0.8542096727697270,0.21176073742424400,0.4929834000439290,0.5322660697646730,0.8980822969380790,0.06427468423200480,0.6413066207412420,0.2788518387054210,0.2681444696398090,0.11190887853171500,America/Detroit
puma_2602905,MI,119274,7100255.501639690,2075279.1610530900,1078346.7755223200,6820.084595133890,560.2675184868460,8747863.970913630,3156470.2928128800,0.9293394777265750,0.0013700336280981400,0.008074895171669370,0.0,0.0031552289616805700,0.0,0.05444845767426410,0.003259019388051650,0.00035288744966164300,0.8782108086460190,0.00023254742854819300,0.004656363292048040,0.19228907292151200,0.5055534920286750,0.0,0.004268333017710700,0.5207117630985410,0.9222901621614730,0.0010337924231174500,0.004025587168293750,0.045307069571072300,0.6597404079695210,0.000603045580151848,0.0020671934107454400,0.26103750780339900,0.2760138441505140,0.0,0.0013055958383655400,0.08997060016103680,0.006414248349732220,0.9387844065263420,0.05444845767426410,0.8830997193666150,0.19228907292151200,0.5098218250463860,0.5207117630985410,0.9273495417528840,0.045307069571072300,0.6624106469604180,0.26103750780339900,0.2773194399888790,0.08997060016103680,America/Detroit
puma_2602906,MI,151575,10549887.570029800,3170680.7132618600,320401.3102520980,6855.126848095000,586.5307801418440,12997980.333206400,4822560.58232051,0.9208321294423580,0.005183812906844330,0.008668015024559380,0.00013596886313034300,0.0023114706732158300,1.69961078912929E-05,0.05911246324591670,0.002532420075802640,0.0012067236602818000,0.8701715018101650,0.0008798925346343600,0.004998384018270170,0.19627316907655900,0.5009255603244170,0.0,0.0045818520167476600,0.5230758891215790,0.9138473446371300,0.003911572968755070,0.0043212759194531900,0.04918803211695190,0.6537010202513770,0.002281750898440460,0.0022190335802597500,0.2646824970256370,0.2734871615337390,0.0,0.0014014948927956300,0.09445939003787090,0.004996855720040110,0.9346839573737610,0.05911246324591670,0.87604977836307,0.19627316907655900,0.5055074123411640,0.5230758891215790,0.9220801935253380,0.04918803211695190,0.6582018047300770,0.2646824970256370,0.27488865642653500,0.09445939003787090,America/Detroit
puma_2602907,MI,165926,9552478.718347630,5155810.838505100,733373.8149293340,6762.801965936620,568.6145631184990,11769123.575039600,7841915.464927500,0.8875156247805510,0.0032022022162610100,0.009072906279406190,0.0,0.004044887010013900,0.0,0.0925408351006306,0.0022331147034451800,0.0013904299096922800,0.838687942570995,0.0005435369437730890,0.005231863306392030,0.2248284196502970,0.48280163932714100,0.0,0.004795874697526030,0.5400203122350180,0.8807835555443000,0.002416300096995430,0.004523126842024210,0.07700409218480340,0.6300495506813240,0.0014095083899140000,0.0023226867567151300,0.290807263228307,0.26359215895851300,0.0,0.0014669600568727200,0.126631936763049,0.00627800171345908,0.899790733276218,0.0925408351006306,0.8444633428211600,0.2248284196502970,0.4875975140246670,0.5400203122350180,0.88772298248332,0.07700409218480340,0.6337817458279530,0.290807263228307,0.2650591190153860,0.126631936763049,America/Detroit
puma_2602908,MI,190549,11672143.246901400,3466627.0659307600,964191.607766322,6400.189363365850,730.2090066072240,14380654.520014300,5272690.8047970200,0.9194722582165160,0.0030510071857698200,0.010283896807633400,0.00023559901048415600,0.0018965720343974600,0.0,0.05879373306632110,0.0028860878784309100,0.0033808458004476400,0.8688864454475300,0.0005178733287866460,0.005930177243944900,0.196000902745931,0.5001858008894520,0.0,0.005435995806949490,0.5229143287845830,0.9124977884378500,0.002302212184312750,0.005126843401523390,0.0489228137611313,0.6527356442840100,0.0013429571075157700,0.002632703368349850,0.2644334046839620,0.2730832797514730,0.0,0.001662760022115690,0.09415263379977680,0.005018258923312520,0.9328071622099190,0.05879373306632110,0.8753344960202610,0.196000902745931,0.5056217966964010,0.5229143287845830,0.9199268440236860,0.0489228137611313,0.6567113047598750,0.2644334046839620,0.2747460397735890,0.09415263379977680,America/Detroit
puma_2603001,MI,119113,6354492.132703760,1318211.736249970,711493.2009199140,6894.4208692586000,540.9134351414200,7829046.823497560,2004981.4324733400,0.8605014213150660,0.009879304720630040,0.05235565496994270,0.0002796029637914160,0.012815135840439900,0.0,0.05829721795051030,0.0041241437159233900,0.0017475185236963500,0.8131599562549640,0.0016768981881238600,0.0301907262881252,0.19557676861199100,0.46810612146346600,0.0,0.02767483243078140,0.5226626514895870,0.8539742628240620,0.007454671298859680,0.02610092742430540,0.04850965890136080,0.6108721004142930,0.0043485582576681400,0.013403178947616300,0.2640453707894900,0.25556893996924500,0.0,0.00846516565112608,0.09367477158642670,0.017218882520154700,0.9227363810056390,0.05829721795051030,0.845027580731213,0.19557676861199100,0.4957809538942480,0.5226626514895870,0.8875298615472270,0.04850965890136080,0.628623837619577,0.2640453707894900,0.26403410562037100,0.09367477158642670,America/Detroit
puma_2603002,MI,158141,8346115.8542715800,1427971.1925109500,560401.0735397660,6784.65562377878,576.5124540757930,10282825.197176700,2171924.015208710,0.9549667237453000,0.0019771567779405800,0.006814129609688070,0.0,0.002436139601391070,0.0,0.03152858933394530,0.0011827634296608800,0.0010944975020742500,0.9024281425577680,0.00033559959048959600,0.00392934673543875,0.17271041720895200,0.5194945157625840,0.0,0.003601901174152190,0.5090939688323240,0.9477230179185340,0.0014919120629087700,0.00339705620155808,0.0262352333095748,0.6779332536935500,0.0008702820366967820,0.0017444342656649600,0.24312529226418,0.28362513674934200,0.0,0.0011017479572620800,0.0679117772450217,0.0036189030310519500,0.9637580101329290,0.03152858933394530,0.9066930888836960,0.17271041720895200,0.5230964169367360,0.5090939688323240,0.9526119861830010,0.0262352333095748,0.6805479699959120,0.24312529226418,0.28472688470660400,0.0679117772450217,America/Detroit
puma_2603003,MI,129699,6612911.561048490,1562683.008750060,858133.3964207680,6430.827855264880,700.126338676474,8147432.268370480,2376818.7850448000,0.9295356262377240,0.0013539182799175500,0.009699713050155600,0.0,0.0033544840965121400,0.0,0.05122660954613430,0.004162793517358450,0.0006668552721981980,0.8783961658235840,0.00022981203380846100,0.005593309489466300,0.18953689937835800,0.5056601953025000,0.0,0.005127200365344110,0.5190786486253760,0.9224848228279910,0.0010216321925192300,0.004835609572720370,0.042626139687587200,0.6598796542857160,0.0005959521123028840,0.002483150861667210,0.2585195859179510,0.2760721002623920,0.0,0.0015683058073687700,0.08686978927218500,0.007517277613870590,0.940589257567797,0.05122660954613430,0.8842192873468580,0.18953689937835800,0.5107873956678440,0.5190786486253760,0.9283420645932310,0.042626139687587200,0.6629587572596860,0.2585195859179510,0.27764040606976000,0.08686978927218500,America/Detroit
puma_2603004,MI,152177,8484927.689148100,2411470.092765270,849634.8055045910,6650.042752847010,600.8126917996810,10453848.204556200,3667811.9516016000,0.9020285775479610,0.0013462656426888600,0.008031698436496040,0.0,0.0026313373925282300,0.00010708931248661400,0.08039347673102230,0.0029220083835633200,0.0025395465532539900,0.852402448724212,0.00022851308678070500,0.004631454028494610,0.21445187892134000,0.4906965734465430,0.0,0.0042454995261200600,0.5338629683829220,0.8951864232606700,0.0010158577077024800,0.0040040522481333000,0.06689616196483080,0.6403523319674870,0.0005925836628264460,0.002056134938230610,0.2813139232964280,0.2679025062312960,0.0,0.0012986115399351200,0.11494092601229400,0.00566043508857816,0.9114065416271460,0.08039347673102230,0.8572624158394870,0.21445187892134000,0.49494207297266300,0.5338629683829220,0.9002063332165060,0.06689616196483080,0.643001050568544,0.2813139232964280,0.2692011177712310,0.11494092601229400,America/Detroit
puma_2603005,MI,139535,8050599.801521640,1786434.6933173300,371315.5263142490,6368.127939226720,706.3979575017020,9918734.886612450,2717141.9370129600,0.9211487635304610,0.0016160799959598,0.009342962476642590,0.0,0.0015319091628368900,0.0,0.058818578186286900,0.004562059155261520,0.0029796474925508800,0.8704707159135400,0.000274310965571207,0.0053875903761394500,0.19602212599393200,0.501097806820743,0.0,0.004938624511461160,0.5229269224647900,0.9141615769617670,0.0012194527351085200,0.004657758281714880,0.04894348761723070,0.6539257995784900,0.0007113474288133010,0.0023918218203400700,0.2644528215120740,0.2735812018644700,0.0,0.001510624307583200,0.09417654554715310,0.006093968318098410,0.9321078060030640,0.058818578186286900,0.8761326172552510,0.19602212599393200,0.5060364313322040,0.5229269224647900,0.9200387879785900,0.04894348761723070,0.6570289688276430,0.2644528215120740,0.2750918261720530,0.09417654554715310,America/Detroit
puma_2603006,MI,142313,7717045.118153380,2940025.4062160300,1432281.8943018100,6251.937096400190,772.2387905532170,9507779.112374050,4471737.118068910,0.925199901370249,0.0010567473317129900,0.009951037373630630,0.0,0.0018845327415548300,0.0,0.05639508260241640,0.0013737715312268800,0.004138927049209200,0.8742989757943310,0.00017937068811672700,0.005738234882223560,0.19395192275572100,0.5033015944900290,0.0,0.005260048642038270,0.5216984828995870,0.9181819857195400,0.0007973945765046680,0.004960902588933240,0.046926874333517700,0.6568017124125170,0.00046514683629438900,0.002547490518641390,0.2625588239283160,0.2747843898868700,0.0,0.001608941380194560,0.09184409497943750,0.0032583042727817100,0.9362076860755930,0.05639508260241640,0.8802165813646720,0.19395192275572100,0.5085616431320670,0.5216984828995870,0.9239402828849770,0.046926874333517700,0.659814349767453,0.2625588239283160,0.27639333126706400,0.09184409497943750,America/Detroit
puma_2603100,MI,163040,9108664.48165592,2228696.17891274,756961.7051245040,6737.391370215900,600.3942836113840,11222322.60850580,3389815.4101223900,0.7474369177472970,0.017742615046112100,0.1087339856124090,0.0,0.04074403507950630,0.00017165238830891200,0.07340480314592010,0.00763072889845981,0.004135262081987420,0.7063158250336010,0.003011604547562440,0.06270111604421350,0.20848200021267900,0.4065999055185630,0.0,0.05747602304052910,0.5303204972526390,0.7417673870488950,0.013388124659701,0.05420728417310950,0.06108082147853080,0.5306073279619830,0.007809739384825580,0.02783617295375890,0.2758521716959880,0.22198878006572800,0.0,0.01758074081290040,0.10821480041931100,0.04854641636627500,0.8739135184058170,0.07340480314592010,0.7720285456253770,0.20848200021267900,0.4640759285590920,0.5303204972526390,0.8093627958817050,0.06108082147853080,0.5662532403005680,0.2758521716959880,0.239569520878628,0.10821480041931100,America/Detroit
puma_2603201,MI,190877,11005336.278166500,2525252.052786850,1021901.3821421500,6666.478837156910,610.6018902224990,13559115.540747600,3840872.7057431800,0.9187651623703660,0.0005958545547405900,0.0057031793096599400,0.0,0.0014045143076028200,0.0,0.06795579326684350,0.004270290975640900,0.0013052052151460600,0.8682182512841260,0.00010113944771268500,0.0032887206856430700,0.20382733611022000,0.4998011462150430,0.0,0.003014660628506150,0.5275584623757480,0.9117960561234070,0.0004496166454147210,0.0028432128169286300,0.056546649525273200,0.6522336751831670,0.0002622763764919200,0.001460028203287680,0.2715936900162460,0.2728732722705090,0.0,0.0009221230757606380,0.10297049699638500,0.005674805283243720,0.9250641962347670,0.06795579326684350,0.8716081114174820,0.20382733611022000,0.5028158068435490,0.5275584623757480,0.9150888855857500,0.056546649525273200,0.6539559797629470,0.2715936900162460,0.27379539534626900,0.10297049699638500,America/Detroit
puma_2603202,MI,145304,8296696.22763903,3088361.277831180,729520.4737917470,6687.685603975120,596.1016283103010,10221937.78669200,4697353.883706420,0.9521327269785920,0.0018334441788147300,0.005608182194021530,5.39248287886686E-05,0.00449373573238905,8.9874714647781E-05,0.03276832096058100,0.0017435694641669500,0.00127622094799849,0.8997500613486500,0.00031120603204600800,0.0032339408931250100,0.1737694232352290,0.5179528434284740,0.0,0.0029644458186979300,0.5097223732703300,0.9449105178578180,0.0013834702020406800,0.0027958537910083200,0.027266825561341900,0.675921392336249,0.0008070242845237330,0.00143570870349076,0.24409416083608300,0.28278343965088000,0.0,0.0009067633916783750,0.06910493507687680,0.006381104739992450,0.959574353351428,0.03276832096058100,0.9032952082738210,0.1737694232352290,0.5209172892471720,0.5097223732703300,0.9490898418508670,0.027266825561341900,0.6781641253242640,0.24409416083608300,0.28369020304255800,0.06910493507687680,America/Detroit
puma_2603203,MI,155927,7899061.990200960,2561303.0860626000,844660.6729740120,6236.476472964910,773.0018021253540,9732032.850386120,3895705.8181724400,0.9392643601562360,0.0008330093852390740,0.008496695729438550,0.0,0.002128801762277630,0.0,0.04646341237666830,0.002091779122933670,0.0007219414672071970,0.8875896623729590,0.0001413937486795620,0.0048995932773304100,0.1854680715785070,0.5109525513504250,0.0,0.004491293837552880,0.5166642436234530,0.9321397614143510,0.00062856763015469,0.004235867905917710,0.03866263888782570,0.6667861067051560,0.0003666644509235690,0.0021751754111469300,0.2547970769973740,0.2789615344378720,0.0,0.0013737949965138500,0.08228553419204210,0.004220580885211310,0.9485940652709130,0.04646341237666830,0.8926306493989690,0.1854680715785070,0.5154438451879770,0.5166642436234530,0.9370041969504240,0.03866263888782570,0.6693279465672270,0.2547970769973740,0.2803353294343850,0.08228553419204210,America/Detroit
puma_2603204,MI,154748,8260790.194900220,1810040.1439791600,589525.6293938670,6207.473201592270,779.5151407449530,10177699.788487300,2753045.4940672900,0.8987909229233820,0.001619737896958490,0.007444249930465800,0.00021269285515616600,0.0026013972284484900,0.0,0.08003795749415100,0.005071906546031640,0.00422113512540698,0.8493429173536910,0.00027493185213463400,0.004292703666874480,0.21414818656872500,0.488935314358053,0.0,0.0039349783613016000,0.5336827601334530,0.8919733272066530,0.0012222128938808300,0.003711190840321390,0.06660033109125220,0.6380539128923500,0.0007129575214304850,0.001905746647732610,0.2810360797632700,0.2669409227406770,0.0,0.0012036294617258600,0.11459876279508200,0.007885996629636300,0.9078549107508060,0.08003795749415100,0.8539105528727,0.21414818656872500,0.49287029271935500,0.5336827601334530,0.896906730940855,0.06660033109125220,0.6406726170615130,0.2810360797632700,0.26814455220240300,0.11459876279508200,America/Detroit
puma_2603205,MI,112548,5687145.678392060,1907495.0627679200,602931.3484777040,6204.333813128620,758.4326331876180,7006843.171468130,2901273.0490961400,0.9072237105688700,0.0025583472111601900,0.014939782299133500,0.00012067675524340500,0.008012936548162090,0.0,0.0611107088552603,0.0045133106461033500,0.0015205271160669000,0.8573117655892150,0.0004342499724730290,0.008614979192911670,0.1979801144321600,0.4935226856512020,0.0,0.007897064260169030,0.524088774799543,0.9003421496568270,0.0019304635363385400,0.00744794757602541,0.05085079092977710,0.6440403698275110,0.0011261037295308200,0.0038246217282292600,0.26624415547512700,0.2694454608462040,0.0,0.00241555056519743,0.09638256627015640,0.012646923949508800,0.9247218400791640,0.0611107088552603,0.8663609947546,0.1979801144321600,0.5014197499113710,0.524088774799543,0.9097205607691910,0.05085079092977710,0.6489910952852710,0.26624415547512700,0.271861011411401,0.09638256627015640,America/Detroit
puma_2603206,MI,133082,7251211.843874530,2228375.0992821800,683319.5912427810,6201.760125336260,778.8646774169310,8933849.608629350,3389327.0525392200,0.9175669418936650,0.001794119916660240,0.006539856470406670,7.71664480283973E-05,0.005189443629909720,0.0,0.06323790415927160,0.0018327031406744300,0.0037618643413843700,0.8670859522706870,0.0003045311914756510,0.0037711879791213400,0.19979721145349600,0.4991493235380400,0.0,0.003456922314194560,0.5251670234630660,0.9106069245043930,0.0013537971170694500,0.0032603224846954000,0.052620849986484800,0.6513830554848940,0.0007897149849571800,0.001674219654303040,0.26790659001505100,0.2725174007640880,0.0,0.0010574018869282400,0.09842984786105540,0.007099313218612550,0.9259009182807320,0.06323790415927160,0.8711616714412840,0.19979721145349600,0.5026062458522340,0.5251670234630660,0.915221044106158,0.052620849986484800,0.6538469901241550,0.26790659001505100,0.27357480265101700,0.09842984786105540,America/Detroit
puma_2603207,MI,120367,6748446.790811760,1632701.62746784,426955.33748921700,6240.4069969343800,769.9666353734830,8314418.337105860,2483316.115174750,0.9363316755273540,0.0010932944606414000,0.00688132395815469,0.0,0.005402160864345740,0.0,0.044353455667981500,0.0037086263076659200,0.0022294632138569700,0.8848183227267260,0.00018557414230851900,0.003968094148374930,0.18366570014450000,0.5093571935821560,0.0,0.0036374196360103600,0.5155947329880440,0.9292293220681650,0.0008249721075944250,0.0034305546806365600,0.036906924227103300,0.6647041865889060,0.0004812337294300810,0.0017616361873539100,0.2531481146742380,0.2780905270422970,0.0,0.0011126123288551000,0.08025484358307790,0.009110787172011660,0.9443062939461500,0.044353455667981500,0.888971991017409,0.18366570014450000,0.5129946132181660,0.5155947329880440,0.9334848488563960,0.036906924227103300,0.6669470565056900,0.2531481146742380,0.27920313937115300,0.08025484358307790,America/Detroit
puma_2603208,MI,160120,8987990.79068915,1670142.289099920,524046.71974818000,6307.525905570820,738.2546215338500,11073646.686463000,2540262.8327069300,0.9060098556118410,0.0031014163134498100,0.0051001068265619100,0.00010338054378166000,0.0010165753471863300,0.000120610634411937,0.07643268203590750,0.003015265860298430,0.0051001068265619100,0.8561646922441770,0.0005264296976063010,0.0029409608060356900,0.21106848096580400,0.49286235793775600,0.0,0.0026958807388660500,0.531855291147812,0.8991375021496550,0.002340249626009620,0.002542562369102620,0.06360034774945190,0.6431786511727460,0.0013651456151722800,0.0013056401354851300,0.27821850375770900,0.2690849458988020,0.0,0.0008246148224116610,0.11112892903705200,0.004255832385678350,0.9142113787518520,0.07643268203590750,0.8596320827478190,0.21106848096580400,0.4955582386766220,0.531855291147812,0.9040203141447680,0.06360034774945190,0.6458494369234040,0.27821850375770900,0.2699095607212140,0.11112892903705200,America/Detroit
puma_2603209,MI,132104,7446113.263642320,1554722.430705200,116178.22367034000,6283.0,728.0,9173977.743099000,2364710.858273420,0.9262483279094380,0.004911454069918340,0.005869786571365820,0.0,0.0,0.0,0.05584283346976260,0.004372392037854130,0.002755205941661510,0.875289721954216,0.000833662759050356,0.003384794247107720,0.19348017939859300,0.5038719304229420,0.0,0.0031027280598487400,0.5214185547293380,0.9192224596324830,0.003706057938898440,0.002926271734798040,0.04646734267839910,0.6575459930217760,0.002161867131024090,0.0015026800800314300,0.26212723307672100,0.2750957725907430,0.0,0.0009490611031777430,0.0913125925448749,0.004372392037854130,0.9370295685507220,0.05584283346976260,0.879508178960374,0.19348017939859300,0.5069746584827910,0.5214185547293380,0.9258547893061790,0.04646734267839910,0.6612105402328310,0.26212723307672100,0.27604483369392100,0.0913125925448749,America/Detroit
puma_2603210,MI,134150,6933022.566747780,1833165.387637220,755069.183972677,6201.9792769288100,803.0461125605670,8541824.770556220,2788218.663051310,0.9331615321541530,0.003771816797469840,0.006559681386904070,0.0,0.0018039123813986200,0.00042169380344383300,0.049525594471125700,0.001757057514349300,0.002998711491156140,0.8818225883992510,0.0006402224582064480,0.0037826199558199700,0.1880838548834690,0.5076326600925490,0.0,0.0034674016261683000,0.5182164253834380,0.9260832251726610,0.0028461167278239400,0.0032702058240784800,0.041210709175194800,0.6624536939191290,0.0016602347578973000,0.001679294882634900,0.2571902175199040,0.27714899439473800,0.0,0.001060607294295720,0.08523267732372410,0.003982663699191750,0.9434930303385270,0.049525594471125700,0.8862454308132770,0.1880838548834690,0.5111000617187170,0.5182164253834380,0.9321995477245630,0.041210709175194800,0.6657932235596620,0.2571902175199040,0.2782096016890340,0.08523267732372410,America/Detroit
puma_2603211,MI,128838,7443273.639344390,5289388.411289250,1210672.7707674000,6286.982233502540,776.7514941244040,9170479.186310300,8045085.066488590,0.7876394818330070,0.002235373875442040,0.0072374809901606900,0.0005313593638345820,0.001905564615130920,0.00032980926031112000,0.1748905216483130,0.012093006211407700,0.013137402202392900,0.7443065993002060,0.00037942896868850900,0.004173470997830020,0.29517333337382400,0.4284697896127550,0.0,0.0038256817480108500,0.5817623371887780,0.7816650027626070,0.0016867560969832900,0.0036081100726831600,0.14552803458722300,0.5591472282535440,0.000983941056573583,0.0018528132805670300,0.35516475922816100,0.23392894243260500,0.0,0.0011701978614107500,0.20588793971090100,0.014859739450684400,0.7971123366986090,0.1748905216483130,0.748859499266724,0.29517333337382400,0.43229547136076600,0.5817623371887780,0.7869598689322730,0.14552803458722300,0.5619839825906840,0.35516475922816100,0.23509914029401600,0.20588793971090100,America/Detroit
puma_2603212,MI,133146,7211761.15734515,1732971.0357652700,319007.5798280030,6282.009320595440,728.8270019377230,8885244.422627460,2635824.468994550,0.9090666903472160,0.0029526685019092400,0.008502797264896550,0.0,0.003796288073883310,0.0,0.06329366841310720,0.006327146789805520,0.006060740609182130,0.8590533517374970,0.0005011814698500620,0.004903111708855240,0.19984484650578800,0.49452525240426900,0.0,0.004494519066450640,0.5251952896650730,0.9021711498869570,0.002228008322313000,0.0042389097117027300,0.05266725194231660,0.6453487057585530,0.0012996715213492500,0.002176737419523020,0.26795017060283000,0.2699928258785780,0.0,0.0013747815281198000,0.09848351718332810,0.010123434863688800,0.9205221561140220,0.06329366841310720,0.8644576449162020,0.19984484650578800,0.4990197714707190,0.5251952896650730,0.9086380679209730,0.05266725194231660,0.6488251146994250,0.26795017060283000,0.27136760740669800,0.09848351718332810,America/Detroit
puma_2603213,MI,119373,7025782.544573310,1748129.006404520,307513.9878757750,6416.548323322690,719.5713100952480,8656109.625203400,2658879.5282463600,0.9221120255093670,0.0011019671285550200,0.006869709971630210,0.0,0.0044078685142200700,0.0,0.059975147124334700,0.001852242620337160,0.003681039131556120,0.871380982938354,0.00018704622779649600,0.003961396979015180,0.19701009262225900,0.5016218138911900,0.0,0.003631280564097250,0.523513172777289,0.9151175323128750,0.0008315162815427360,0.003424764746014290,0.0499058794200134,0.6546096216544650,0.00048505116423326300,0.0017586629776830100,0.2653566972148780,0.2738672906921740,0.0,0.001110734512220850,0.09528966491659030,0.00626011113455722,0.930083702609552,0.059975147124334700,0.8755294261451660,0.19701009262225900,0.5052530944552870,0.523513172777289,0.9193738133404320,0.0499058794200134,0.6568533357963810,0.2653566972148780,0.2749780252043950,0.09528966491659030,America/Detroit
puma_2603300,MI,152021,8040061.094484100,2019469.519621350,776602.2435864190,6447.247386874180,681.6017129212410,9905750.68124513,3071584.616448040,0.798874631167227,0.011648253619707700,0.0940437795923969,0.00012008508886296600,0.017978453304055400,0.0,0.06633843409044120,0.008045700953818710,0.002950662183490020,0.7549236341066910,0.0019771568892805,0.05423005423969650,0.20244575232412900,0.434581624002136,0.0,0.04971088305305520,0.5267386432613010,0.7928149301569700,0.008789475008230690,0.04688375815865020,0.05520082986652270,0.5671230887254240,0.005127193754801230,0.024075443378766300,0.2703296999382100,0.23726578201777900,0.0,0.015205543186589300,0.10141389819162200,0.026144239346737100,0.9045666643793320,0.06633843409044120,0.8111308452356680,0.20244575232412900,0.48429250705519100,0.5267386432613010,0.8484881633238510,0.05520082986652270,0.5963257258589910,0.2703296999382100,0.25247132520436900,0.10141389819162200,America/Detroit
puma_2700100,MN,145090,8065863.99414767,2209402.9125039400,646197.0376762170,9317.183348266590,451.56302295127200,12850556.92065380,3515652.750537350,0.3537227114052000,0.0979871133573004,0.1604404383542610,0.0009031070355511560,0.03602007676409800,0.0001910418729050520,0.3304156029107830,0.015213880060438700,0.005106028239462300,0.3342622538531810,0.016632183892984100,0.09251748187814950,0.4280262789271520,0.19242242070487300,0.0,0.08480769172163710,0.660596053443842,0.35103961973095100,0.07393857586733010,0.07998456403252790,0.27494190557251600,0.25110863309221300,0.043130835922609200,0.041073154503190000,0.4767099066942760,0.10505565262021200,0.0,0.025940939686225300,0.3555703102912190,0.05232810573299290,0.6121502631167610,0.3304156029107830,0.4434119196243140,0.4280262789271520,0.2772301124265100,0.660596053443842,0.5049627596308090,0.27494190557251600,0.33531262351801300,0.4767099066942760,0.13099659230643700,0.3555703102912190,America/Chicago
puma_2700200,MN,115527,8186717.329913140,1941789.0114082700,305720.77555397400,9516.422169709250,356.3112519151370,13043100.790899100,3089819.353584530,0.2233079122974260,0.06302539214836640,0.2637793569633420,0.0003899818008492940,0.11855446745818500,0.00015165958921917000,0.31681688187884600,0.009879538954848770,0.004094808908917580,0.21102237334791800,0.010697834401108700,0.15210754924391400,0.41640995228590800,0.12147777810512000,0.0,0.13943192014025400,0.6537030320317240,0.22161405555325800,0.04755735299536750,0.1315022389860800,0.26362628294170600,0.15852684265853500,0.027741789247297700,0.0675281767766355,0.4660823054111880,0.06632245458163210,0.0,0.04264937480629610,0.3424824611520450,0.1289756478031030,0.5501126614091340,0.31681688187884600,0.373827756992941,0.41640995228590800,0.2609096982453740,0.6537030320317240,0.4006736475347060,0.26362628294170600,0.25379680868246800,0.4660823054111880,0.10897182938792800,0.3424824611520450,America/Chicago
